Model,Num_Layers,Total_Neurons,Mean_Activity,Std_Activity,Sparsity,Max_Activity,Min_Activity
LIF,19,775680000,0.1375,0.2811,0.7500,1.0000,0.0000
IF_Hard,19,775680000,0.1755,0.2866,0.6407,1.0000,0.0000
IF_Soft,19,775680000,0.2471,0.3366,0.5578,1.0000,0.0000
